fecha,total,region: América Del Centro,region: América Del Norte,region: Europa,frontera: La Aurora,frontera: Valle Nuevo,frontera: San Cristóbal
2010-11-01,179538.33569674406,129744.65774227306,31066.677954471008,11268.0,84269.0,38975.16226784681,18180.978217673757
2010-12-01,227411.04636668903,166536.3898686678,44218.65649802123,9704.0,99374.0,49153.36449247465,18585.315104293313
2011-01-01,169708.55722701532,115145.08491200685,35403.47231500847,10214.0,81528.0,19781.99766267787,16801.700921936066
2011-02-01,139869.86559086668,88483.13519497334,32746.73039589335,10924.0,69003.0,20024.563123753087,13547.62732936377
2011-03-01,169957.79100865728,111569.58910726916,39814.20190138811,10649.0,77452.0,31779.263113919333,20310.42753878198
2011-04-01,191655.76499508988,138143.3940879542,37249.370907135686,9218.0,76906.0,43041.709204256746,14731.218445254175
2011-05-01,145923.5477812599,102170.69393194425,30125.85384931567,6639.0,67989.0,33634.023705894186,7714.875303259098
2011-06-01,163014.46872590488,108360.53593042372,41325.93279548117,6452.0,82227.0,33768.87630967601,8690.502582096271
2011-07-01,200521.00470178176,131289.94151871614,51321.06318306561,10530.0,97440.0,41319.86378205304,8770.89784100263
2011-08-01,174775.4937045801,124097.07098620424,33741.422718375834,10035.0,77293.0,39986.95680294388,9566.694929919056
2011-09-01,141183.83971974195,105097.67675853524,23078.162961206715,5963.0,65207.0,31350.087621343144,8411.243541119105
2011-10-01,152049.08059590787,110734.98800635972,26427.092589548163,7459.0,71504.0,33131.44086127238,16627.45964166415
2011-11-01,187320.0779012438,136002.00359961748,31803.074301626315,11263.0,85769.0,43409.35031323984,17728.145314336274
2011-12-01,243735.11067073603,181883.34268717704,45546.767983558966,9261.0,100923.0,54537.257696111,24439.37661766331
2012-01-01,177125.95776830107,122214.34001954578,36525.61774875529,9565.0,80805.0,20562.41080891789,17427.388165146796
2012-02-01,147819.44219831316,93819.68012200746,35615.76207630571,10801.0,69673.0,22238.632687684734,14399.908337665209
2012-03-01,186237.2082521481,122296.00249908664,44971.20575306145,11173.0,84290.0,33414.05980710964,21377.610678639103
2012-04-01,182891.2362626656,132244.41918745663,34347.81707520896,8251.0,74743.0,37925.92683973227,14321.41661976966
2012-05-01,152137.5120438028,105871.61299981303,32340.899043989753,6557.0,71823.0,31571.300830320248,8171.206208707496
2012-06-01,173240.56422688224,112976.84376978572,46108.72045709654,6124.0,87683.0,35841.99524327122,8588.931034792991
2012-07-01,199340.37067282855,129027.92988085593,52488.44079197266,9777.0,96093.0,40239.64290308569,8587.082738209678
2012-08-01,170666.4032403826,119927.49277007495,34261.910470307645,9099.0,72094.0,39569.28528603381,10095.158279859925
2012-09-01,147847.52798648953,109162.6607248607,25049.86726162883,5878.0,65590.0,34117.79139282102,8677.35547549452
2012-10-01,167995.4374967636,122678.05912848748,30033.3783682761,7802.0,75312.0,36371.81930825689,16120.384733132234
2012-11-01,195400.06831855708,140790.30673513137,34753.761583425694,12078.0,87621.0,39519.41271287016,19402.10994344981
2012-12-01,238839.7525072776,169915.19576479474,50497.55674248289,10324.0,102147.0,40516.279174422685,22398.203310250927
2013-01-01,170858.696535424,114928.74041598607,36342.95611943795,10470.0,79816.0,14105.706132349587,17451.08785592601
2013-02-01,140163.89946159557,85722.28016658731,35378.61929500824,11147.0,68700.0,15284.71462988515,14387.069933539831
2013-03-01,217092.5553629627,146822.4160904498,50680.1392725129,10944.0,90702.0,41537.224350942975,21269.34641002026
2013-04-01,179526.03722270243,127787.30788467008,33933.729338032346,8564.0,72051.0,50082.63160884642,14087.453522884494
2013-05-01,179243.65691496403,130523.20483401864,33675.4520809454,6666.0,70872.0,58264.69259644984,8188.741537656777
2013-06-01,197164.99485562296,132740.34480074816,49276.65005487481,6918.0,89021.0,52402.7935228657,8595.164423710317
2013-07-01,211596.0172646677,137555.7589169652,54852.25834770249,10078.0,95070.0,56163.58820574229,8570.151194019738
2013-08-01,197150.9391696579,141829.5591873795,37092.379982278406,9376.0,77804.0,61237.24866642869,10262.737946200365
2013-09-01,163867.0618713466,124275.23640795665,24513.825463389963,6461.0,66442.0,51372.65713674664,8711.082870681143
2013-10-01,167624.46888297104,120207.06656201316,30397.4023209579,8507.0,79438.0,31368.131308491735,16342.97904561178
2013-11-01,202965.0230046185,145363.06099637237,34869.96200824615,12817.0,92265.0,41322.61287625236,19561.836408017574
2013-12-01,262449.4019393584,192030.9442146995,51340.45772465891,10265.0,112230.0,53904.48592416262,22600.987759331427
2014-01-01,219460.3466763904,155004.11886466408,41127.227811726334,12665.0,89922.0,46158.80039651266,18039.78835417185
2014-02-01,173476.24586474686,113013.19120402806,37720.0546607188,13163.0,77948.0,31893.40770701749,15243.972921006252
2014-03-01,200137.3302226692,128988.10570149668,48389.22452117253,13155.0,91935.0,33010.74208081591,21845.667590808003
2014-04-01,229359.1331489176,165710.43832628604,43212.69482263157,10732.0,89382.0,62422.19138867163,14661.3039078462
2014-05-01,190264.56475260793,135521.2386593173,36616.32609329061,8130.0,80202.0,56029.82194230338,8709.174391534392
2014-06-01,200093.47330128693,134941.00196309466,49299.47133819226,6933.0,98962.0,44258.49492120304,9188.618773515722
2014-07-01,237558.594805903,162582.84589978977,53891.748906113266,10928.0,102567.0,65937.77659476819,9570.814735028003
2014-08-01,225101.63196751615,164237.67883810677,39134.95312940939,11304.0,86299.0,69913.47698173931,11010.053461274843
2014-09-01,187684.7805935593,144345.0918924419,26058.688701117357,7332.0,73502.0,58339.75713246292,9335.86306182472
2014-10-01,223650.87089512649,170965.76141273646,32218.109482390017,9954.0,86176.0,72619.45403413894,19247.147746055496
2014-11-01,248017.60998571015,187794.5418497074,36831.06813600278,12941.0,95629.0,67060.48466319003,29226.50628007249
2014-12-01,325372.73464960407,249672.1901061336,53132.544543470445,12146.0,117614.0,92565.98533714116,29259.904885801363
2015-01-01,244120.9512092014,177363.789305937,41163.161903264365,13347.0,94819.0,64770.80473791486,19823.727561687057
2015-02-01,197207.24754449067,132327.29557642978,40762.951968060894,13323.0,79713.0,53125.142226837794,16607.157297515954
2015-03-01,249587.40803931904,172026.6485562247,52359.75948309433,13703.0,97898.0,68995.87491797576,19680.83270269797
2015-04-01,247561.50812161784,184946.43581212885,40574.07230948898,10582.0,87359.0,69124.87353075722,20030.96913070996
2015-05-01,226414.60772244775,169508.94081668655,38338.66690576121,7884.0,84177.0,62803.45850449224,20238.582435277058
2015-06-01,245382.68691700848,173969.44256763888,53259.244349369605,7389.0,104714.0,62313.871343907645,19115.191745255015
2015-07-01,253035.1771321548,176548.67229525387,55031.50483690093,10932.0,106690.0,64085.95908205468,18526.576621766013
2015-08-01,245666.15541175148,182715.7611424026,40773.39426934888,11590.0,90393.0,71512.32016434913,17456.48837079715
2015-09-01,206700.77080266396,159367.91214107058,28826.858661593367,7652.0,82741.0,57387.24545061117,15328.82839523403
2015-10-01,227800.27882344543,172803.78183515833,35099.496988287094,9191.0,97079.0,61769.83467430166,18240.489542234023
2015-11-01,245184.0101002201,180825.69110129535,40229.31899892471,12986.0,109966.0,60200.49224743085,20276.376851527
2015-12-01,329225.2385317896,250276.65700783863,56265.581523951,11856.0,129455.0,89628.97448503341,28123.736510934992
2016-01-01,262106.6293521066,192937.115527317,42564.51382478961,13150.0,108808.0,58566.949886503935,25325.573426412084
2016-02-01,214638.7297908925,147150.87814481193,41660.85164608057,13890.0,90711.0,48099.23988102588,23524.72988030408
2016-03-01,322030.33266050776,238870.44667783804,56246.885982669715,14293.0,116938.0,72127.9805988163,33787.47013832989
2016-04-01,211444.92035013388,157651.36618051215,34139.55416962172,9405.0,90733.0,45043.34063403904,19559.927260291373
2016-05-01,223932.92774985195,169370.96893511314,36422.958814738806,7526.0,96208.0,51124.87146566285,20744.560807432503
2016-06-01,226287.2952819879,159050.22385501658,50353.07142697131,6683.0,112889.0,49861.10166828773,14983.162023586894
2016-07-01,269012.23955853493,188728.40315524105,57301.836403293935,11278.0,129819.0,57044.28562981837,20778.54958151395
2016-08-01,258799.9277235241,200565.55700648308,37053.37071704102,10319.0,100692.0,54882.12513986865,21721.045958486782
2016-09-01,186819.30831740008,143338.3982360568,25812.897222970292,7501.768294305017,80492.85714285722,56756.32712879274,8881.188665060565
2016-10-01,249121.2644622716,194543.07647134515,33765.187990926475,9028.0,102044.0,43151.88807598828,32503.60233750321
2016-11-01,251531.9805278988,191532.65548609028,35331.32504180851,12814.0,111728.0,8246.280153887477,41278.35216495512
2016-12-01,321301.18866569793,262265.6604966653,40939.52816903266,9499.0,111577.0,57241.935894255614,48532.378070335006
2017-01-01,259641.60794906897,197417.3157247547,35958.0594554757,13566.181203015478,98917.0,47656.032675678965,34314.186988078945
2017-02-01,233718.22885076457,166979.10573019806,40764.34532734305,14561.081627321388,94381.0,49272.74258499439,25529.67929194436
2017-03-01,294444.4751136085,219075.70534685743,48536.34855180859,15015.58866638628,106087.0,66234.65596287766,27870.92436803853
2017-04-01,377828.7289698364,309634.008422462,44296.686508325016,11567.855572090974,109982.0,85000.0999999983,53127.00000000005
2017-05-01,243741.78519639448,189615.35754693896,34824.89388502458,8172.053579174342,89609.0,64036.51857741737,25235.87625171837
2017-06-01,247853.40796743412,177782.05194330736,52114.105624126765,7149.947400000001,113863.0,64163.794715147706,15384.790471552182
2017-07-01,291574.27301642345,202947.73817983808,62265.321436585386,13228.9684,134157.0,70739.0703192703,18803.03134389176
2017-08-01,274293.5932154499,210649.6230246485,40281.477990801424,12124.683999999994,100248.0,66947.44214423212,24690.49772480251
2017-09-01,213696.60197929587,166138.01439936445,28514.537579931428,8198.3282,90876.0,62166.047006579414,11715.811354251186
2017-10-01,239055.67001993404,180227.87774458496,37063.30387534907,10459.014500000005,108942.0,63946.60335369448,14868.387929038585
2017-11-01,275693.4157893119,209690.9267201701,40241.03651914181,13871.606100000014,121192.0,71034.06107808513,23647.44902769982
2017-12-01,356109.498921525,277928.6630660552,56120.835855469835,11078.999999999996,142567.0,93447.95882270728,30173.324112642993
2018-01-01,303819.2179742683,229847.23340657077,45420.92776769754,14512.3104,117165.0,74341.2000314484,27494.22845422962
2018-02-01,251666.99157049917,185100.07677973848,41350.9147907607,14219.000000000004,95580.0,58978.36005036289,24925.212071901675
2018-03-01,393020.78296043223,308231.15638934495,58272.6265710873,13939.000000000007,123800.0,85422.55362997063,43928.81091748901
2018-04-01,308239.861353772,244258.98755994975,41174.77879382227,11243.095,104723.0,69698.47405869399,38480.30091298559
2018-05-01,277750.0821155593,216959.0742304726,40062.185485086746,8852.0,103663.0,67063.40056248406,28847.818993960507
2018-06-01,311280.3505085109,234902.6045682296,58332.449940271144,7649.000000017012,120538.00000000007,63228.356479892944,38958.81749704991
2018-07-01,337300.58994755434,248852.39995325293,63754.189994301414,13359.000000000004,134593.0,78335.26725164127,32307.90326091088
2018-08-01,352316.5717399916,280768.6206049612,46511.95113503041,14017.00000000001,110390.00000000071,83743.9957869675,43164.832262970514
2018-09-01,272777.06846753834,222892.3470173315,31230.721450206787,7702.999999999996,94811.29173150646,72030.6429486957,27167.941968014613
2018-10-01,282172.2126978078,218947.531641446,40830.30135561978,10687.371700216832,114884.9962847312,74185.4149057892,24455.102528009997
2018-11-01,309687.6366610493,234351.36219900285,47376.27446204648,15213.999999999996,135243.36194730835,80025.38138175999,24415.40091470499
2018-12-01,393729.4913142119,301254.13414134795,65049.604659914854,14125.35798443276,156190.3959668107,99505.92068339475,33262.43059277584
2019-01-01,357645.7498163418,281061.70492855995,47828.00000000001,14724.708446837318,126438.70492856,80376.14782608696,39476.0
2019-02-01,285350.9076318986,215845.97483533187,45015.99999999999,13868.24474340032,106444.17419556304,63013.00689655173,30078.93650793651
2019-03-01,359757.99034261284,278723.46848,55370.0,13904.083808471223,118787.0220572801,75403.0,38812.56756756757
2019-04-01,388538.5481624975,316516.9999999992,48777.99999999985,11110.610124178693,125251.99999999897,97505.05564142196,38339.0
2019-05-01,299297.3401131451,235948.99999999924,43339.00000000024,8259.68955145634,109451.99999999948,72853.0,28766.0
2019-06-01,333161.55536598404,253202.9999999989,61958.00000000015,7212.748080928468,127541.99999999904,66909.97495674614,35950.0
2019-07-01,365333.6909719392,274104.24383442267,66272.0,12848.090689428764,138480.64109759167,81324.03474903475,34076.0
2019-08-01,365512.7542866629,293027.99999999977,48254.00000000019,12647.026976547048,114841.0,88068.66592427617,38419.393939393936
2019-09-01,298250.07724295655,247174.99999999945,32571.000000000084,7419.009860079071,101114.99999999948,72793.20360824742,34013.0
2019-10-01,294503.99136425246,232198.9999999987,41435.0,9658.169718389045,118992.99999999866,78486.65457991928,23336.0
2019-11-01,335783.9260785361,260704.0000000025,47094.99999999975,15912.171799593109,136891.00000000227,87418.17196302181,24752.0
2019-12-01,449114.0705001674,359173.0000000001,64640.999999999935,13673.411952743774,157465.00000000003,111142.0,41912.93
2020-01-01,388222.6026616116,307939.5517241379,51644.0,15121.596391368888,130440.00219828537,83137.0,47132.0
2020-02-01,317917.9765175921,239370.0,51210.0,16224.10861737468,112587.99999999996,70033.07283763278,36282.87096774193
2020-03-01,155415.5760920644,121339.25,23675.0,5748.307240338709,54740.992130115425,25493.172588832487,15053.0
2020-04-01,10039.0,10039.0,0.0,0.0,484.0,201.0,1898.0
2020-05-01,9779.0,9779.0,0.0,0.0,608.0,193.0,2139.0
2020-06-01,11817.0,11817.0,0.0,0.0,1418.0,208.0,2600.0
2020-07-01,13484.0,13484.0,0.0,0.0,1047.0,314.0,2662.0
2020-08-01,15357.0,15357.0,0.0,0.0,1259.0,325.0,2735.0
2020-09-01,12572.49268292683,11220.49268292683,1144.0,22.0,5598.0,944.0,963.0
2020-10-01,16680.78434895513,14208.773559687135,1831.278443106,202.14656290102596,5306.932304319845,2185.6999995599967,282.1000000000001
2020-11-01,52865.0,36164.0,12742.0,1461.0,38988.0,4928.0,151.0
2020-12-01,55620.0,39679.0,13549.0,1008.0,50370.0,80.0,14.0
2021-01-01,89960.0,71529.0,13870.0,2128.0,40801.0,11834.0,2646.0
2021-02-01,52605.0,42917.0,7313.0,946.0,28780.0,8405.0,677.0
2021-03-01,85017.39633341735,53656.378976334614,25250.0,2511.1132655151227,58806.13961892685,6391.436935480299,3165.0
